INTERCONNECTOR_ID,FROM_REGION,TO_REGION,FORWARD_LIMIT_MW,REVERSE_LIMIT_MW
VIC1-NSW1,VIC1,NSW1,1600,1350
NSW1-QLD1,NSW1,QLD1,600,1078
V-SA,VIC1,SA1,600,500
N-Q-MNSP1,NSW1,QLD1,107,210
