INTERCONNECTOR_ID,FROM_NODE,FROM_REGION,TO_NODE,TO_REGION,VOLTAGE_KV
N-Q-MNSP1,604,NSW1,599,QLD1,110
NSW1-QLD1,308,NSW1,659,QLD1,330
V-SA,40,VIC1,657,SA1,275
VIC1-NSW1,204,VIC1,499,NSW1,330
VIC1-NSW1,204,VIC1,500,NSW1,330
VIC1-NSW1,681,VIC1,5,NSW1,330
VIC1-NSW1,806,VIC1,807,NSW1,220
VIC1-NSW1,204,VIC1,205,NSW1,132
