HVDC_LINK_ID,FROM_NODE,TO_NODE,FORWARD_LIMIT_MW,REVERSE_LIMIT_MW,VOLTAGE_KV
DIRECTLINK,605,298,180,180,132
T-V-MNSP1,708,88,594,478,400
V-S-MNSP1,806,236,220,200,220
